"Course subject code","Course number","Course name","Campus","Course description","Minimum credits","Maximum credits","Is this course repeatable?","What is the maximum number of completions allowed?","What is the maximum number of credits that can be earned from this course?","Grading basis","Requirements","Typically offered term(s)"
"CSCI","3921W","Social, Legal, and Ethical Issues in Computing","Twin Cities","Impact of computers on society. Computer science perspective of ethical, legal, social, philosophical, political, and economic aspects of computing.

prereq: At least soph or instr consent","3","3","No","1","3","OPT - Student Option","000972","Every Fall"
"CSCL","3212W","Documentary Cinema: History and Politics","Twin Cities","This course explores the ethics and aesthetics of documentary cinema, arguably the very first genre of film. We will track the way documentary has widened from largely instructional and experimental uses early in its history to become a distinct genre among today’s familiar feature films. We will screen early documentaries, which may include shocking ethnographies (Nanook of the North, The Mad Masters). Over the course of the term, the syllabus makes its way to recent exemplars of the genre (films may include: Amy, American Teen, I Am Not Your Negro, A Jihad for Love, Generation Wealth, Fetish, Blackfish and so on). One of our aims will be to explore students’ relations as viewers and documentarians themselves (via smartphones, Instagram, etc.) to this participatory, revelatory, and always controversial, politically fraught film practice. 

Documentary Cinema includes both full class lectures and discussions as well as small group discussion of films and readings, and may include the opportunity for students to create their own personal documentary. Intellectually, the course balances out a study of the grammar of documentary as an artistic practice with explorations of the ways the genre reflects broader currents of cinematic and cultural history. By the end of the semester, students should have a stronger understanding of the ways documentary cinema opens our senses to the world around us.","4","4","No","1","4","OPT - Student Option","-","Periodic Fall & Spring"
"CSCL","3221","On Television","Twin Cities","We will study writings on television and specific TV shows from a variety of angles to understand the rise of American broadcast technologies, how race and class are crafted on TV, representations of gender and the home, postmodernity and late capitalism, the rise and demise and of taste, global television and the public sphere, the production of “reality” in our present historical moment, and changes in televisual technologies. Throughout the course, we will also consider what constitutes television—the technology, the form, and the content—and learn to read these three facets of it concurrently.","3","3","No","1","3","OPT - Student Option","-","Every Fall & Spring"
"ENGL","1501W","Literature and Public Life","Twin Cities","This course explores how literary language builds the collective knowledge, shared reality, and civic relationships that make up public life. Literature's power in the public sphere goes far beyond the quiet, solitary experience of reading. We will investigate how telling stories, documenting events, imagining possibilities, communicating ideals, representing conflict, and even creating fictional characters contribute to public life. Through a wide variety of texts, we will reflect on the nature of public life and on how reading and writing build civic relationships and democratic potential. This course will also offer you two tracks for actively engaging in public life. A service-­learning option will give you the experience of building literacy, developing skills in communication and public media, and strengthening roles in work and family. This recommended learning framework can engage your role as a citizen, broaden the impact of your education, and help you explore potential professional interests. Alternatively, an individually designed public project will prompt you to consider the links between literary/media culture, personal action, and public life, and to make your own intervention in these fields. To succeed in all areas of this class you must display active engagement, independent thinking and motivation, and organization.","4","4","No","1","4","A-F - A-F Grade Basis","-","Every Fall & Spring"
"ENGL","3071","The American Food Revolution in Literature and Television","Twin Cities","America's relationship with food and eating has changed profoundly over the last fifty years. At the heart of this revolution was a group of charismatic personalities who through writing and television brought first European and then global sensibilities to the American table. They persuaded Americans that food and cooking were not just about nutrition but also forms of pleasure, entertainment, and art; ways of exploring other cultures; and means of declaring, discovering, or creating identity. Their work would eventually transform the American landscape, helping give rise to the organic movement, farmers markets, locavorism, and American cuisine, as well as celebrity chefs, the Food Network, and restaurant reality television. In the meantime, the environmental movement was sending its own shockwaves through American consciousness of food production and consumption. The joining together of these movements--culinary and environmental--has brought a new ethical dimension to the subject that is now at the forefront of current concerns about American food. Insofar as we eat, we necessarily make choices that have profound implications for our health, our communities, the environment, and those who work in the food industry, broadly defined. This class will trace the American food revolution with the intent of understanding how our current system came to be and thinking through the ethical implications of our daily actions. We will read classic literature from the rise of the movement, in varying degrees instructional, personal and documentary, while viewing some seminal television moments for the food culture we now know. We will give particular attention to recent work that focuses on the personal and environmental ethics of food.","3","3","No","1","3","OPT - Student Option","-","Every Fall"
"ENGL","3502","Nature Stories: Environmental Discourse in Action","Twin Cities","Explore contemporary texts from multiple disciplines to analyze the role of stories in interpreting nature. Emphasis on lived experience, civic motivation, and observational research that enrich effective nature writing. Optional service-learning component.","4","4","No","1","4","OPT - Student Option","-","Every Fall"
"ENGL","3506","Social Movements & Community Education","Twin Cities","In this course, we'll examine four progressive social movements. After beginning with a foundational civil rights movement example, we will learn about the anti-racist feminism branch of the women's movement, often referred to as ""third-wave feminism."" We'll also study the Occupy movement that arose in response to the Great Recession (the financial crisis beginning in 2008). Then we'll take a look at two social movements that, while by no means underground, tend to fly below the radar: the prison abolition movement and the fight for public schools. While all of these social movements have different emphases, they also overlap quite a bit in their systemic analysis of society and their strategies for action. As activist, organizer, and trainer Rinku Sen observes, ""the history of community organizing and social movements is replete with tactics learned in one movement being applied to another.""

As we study these social movements, community organizing will be of particular interest to us. How do the groups, collectives, nonprofits, and communities propelling these different social movements organize themselves, their leadership, their strategies, and their activities? How do they make decisions? What do meetings and planning processes look like? What do they do when they disagree? How do they recruit and mobilize? How do they communicate with and confront the general public, elected officials, and the more powerful elements of the ruling class? How do they talk about the work they're doing?  How do they develop a vision of the world they'd like to live in while still inhabiting the present one, with all its flaws and injustices? We'll also examine the role of education in organizations working for social change. Whether through trainings, ""political education,"" reading groups, or small group activities associated with popular education, many of the social-movement groups we'll study have developed educational strategies and curricula.  

Hands-On Learning through Community Education: As we study these social movements and their approaches to organizing and educating in the comfortable confines of our university classroom, we'll also learn about them experientially through our service-learning. That is, we'll work 2 hours per week at local education initiatives in K-12 schools, adult programs, and social-justice organizations in the non-profit and grassroots sectors, comprising a total of 24 hours by the end of the semester. This hands-on learning will strengthen our academic grasp of social movements, organizational dynamics, and teaching and community organizing by providing us with grounded perspectives. More broadly, we'll get a feel for what it's like to get involved as citizens, activists, teachers, and learners attempting to build cross-organizational coalitions. And we'll share what we learn with each other.

Representatives from the Center for Community-Engaged Learning (the U's service-learning office) and various community organizations will attend our second class session to tell you about their respective sites and how you can get involved. For our third class session, you will rank the top three community sites you'd like to work at. You will then be ""matched"" with a community organization, and your community education work will begin as soon as this matching process is complete. (We try to honor students' first and second choices, while also making sure that you also have some fellow classmates at your site.) To help prepare you, at a time convenient for you, you will also attend a training session facilitated by the Minnesota Literacy Council (MLC) or the Center for Community-Engaged Learning-- details will be provided in class.  
","4","4","No","1","4","A-F - A-F Grade Basis","-","Every Spring"
"ENGL","4233","Modern and Contemporary Drama","Twin Cities","Why did the polite Danish homes of 1879 bar discussions of Henrik Ibsen’s A Doll’s House? How did Oscar Wilde surreptitiously signal his sexuality through a satire of Victorian seriousness in The Importance of Being Earnest? How do contemporary playwrights such as August Wilson or Lynn Nottage bring forgotten moments of African American history to light? This course shows how modern and contemporary theater presents original perspectives on human identities and relationships as well as encourages audiences to see the world in new ways. This course focuses on the close analysis and interpretation of plays written by dramatists from around the world from the late-nineteenth to the twenty-first century. The plays we will study are set in Europe, Great Britain, North America, Africa, and Asia, and we will examine each carefully in light of the unique historical and social contexts in which they were produced, their creation and uses of aesthetic form, and their impact on individuals and communities.

Through the course, you will become familiar with such dramatic forms as the well-made play, modern satire, realism, expressionism, symbolism, epic theater, and absurdism. Each of these is interesting not only as a distinctive mode of artistic  presentation, but also as it offers different perspectives on historical moments and present-day concerns about people and their communities. Theatrical works illustrate how the meanings ascribed to physical bodies are at the heart of social differences such as gender, sexuality, class, race, disability, and national identity. We will look at each play in its original cultural context as well as through the creative lens of more recent productions and assess how both historical and more recent reimagining changes the meaning of the work. We will also make use of the rich theatrical resources and cultural organizations available in communities such as the Twin Cities.
","3","3","No","1","3","AFV - A-F or Audit","-","Periodic Fall & Spring"
"ENT","1001","How Insects Shape Society: Pollinators, Pests, and Policy","Twin Cities","Do you eat genetically modified foods, or do you avoid them? Vaccinate, or do not vaccinate? Did you know these are in part insect related questions? Insects make up more than half of the living organisms on this planet, and they have had a profound impact in shaping human society and culture. Even so, insects are swatted, stomped, squished, and otherwise misunderstood. In this course students will explore the complex, and often uncomfortable, relationships between insects and humans and explore the ethical dilemmas posed by our close relationships with the insect world. Ultimately this course examines the interactions between insects and humans, focusing on contemporary topics that explore how insects dictate human actions, policies, and behaviors. Topics include: human perception of insects; basic concepts in insect biology and behavior; environmental and cultural importance of insects; the role of insect pests in determining human food choice; insect vectors and disease transmission; perception and awareness about humanity’s role in nature.","3","3","No","1","3","A-F - A-F Grade Basis","-","Every Fall"
"ESPM","3011W","Ethics in Natural Resources","Twin Cities","Normative/professional ethics, and leadership considerations, applicable to managing natural resources and the environment. Readings, discussion.","3","3","No","1","3","OPT - Student Option","-","Every Fall & Spring"
"ESPM","3241W","Natural Resource and Environmental Policy","Twin Cities","Political processes in management of the environment. How disagreements are addressed by different stakeholders, private-sector interests, government agencies, institutions, communities, and nonprofit organizations.","3","3","No","1","3","OPT - Student Option","-","Every Spring"
"ESPM","3271","Environmental Policy, Law, and Human Behavior","Twin Cities","What is necessary to achieve sustainable societies. What influences societal deliberation/decisions about environmental issues. How our behaviors affect natural systems. Key theoretical concepts of environmental social psychology and political science. How people respond to policies, using theoretical concepts from social psychology about attitudes, values, and social norms; applying these ideas to specific environmental problems and ethical debates.","3","3","No","1","3","AFV - A-F or Audit","-","Every Fall"
"FREN","3632","Revolution and Human Rights: The French Revolution and its Legacy","Twin Cities","What role did the French Revolution play in shaping how we think about the possibility of massive social change, justice, and rights today? How especially did 18th-century philosophy, culture, politics, and economics influence the development of what we call universal individual ""human rights."" We also ask: could we have done better?  To do so, we will play ""Rousseau, Burke, and Revolution in France, 1791,"" a Reacting to the Past flipped-classroom role-playing game. Working individually and in teams, students will prepare speeches, produce pamphlets and newspapers, not only to learn about the stakes of this historical turning point and the philosophical debates surrounding it, but also to imagine changing it. We will also seek out and document the legacy of this Revolution in our lives and around the world today.  This class offers students the knowledge and skills to participate in substantive debate aimed at solving problems collectively, to effect change aligning with their beliefs and philosophies, and to reflect critically on historical legacy.

prereq Fren 3015; Fren 3016 recommended","3","3","No","1","3","OPT - Student Option","-","Spring Even Year"
"FREN","3732","Revolution and Human Rights: The French Revolution and its Legacy","Twin Cities"," What role did the French Revolution play in shaping how we think about the possibility of massive social change, justice, and rights today? How especially did 18th-century philosophy, culture, politics, and economics influence the development of what we call universal individual ""human rights."" We also ask: could we have done better?  To do so, we will play ""Rousseau, Burke, and Revolution in France, 1791,"" a Reacting to the Past flipped-classroom role-playing game. Working individually and in teams, students will prepare speeches, produce pamphlets and newspapers, not only to learn about the stakes of this historical turning point and the philosophical debates surrounding it, but also to imagine changing it. We will also seek out and document the legacy of this Revolution in our lives and around the world today.  This class offers students the knowledge and skills to participate in substantive debate aimed at solving problems collectively, to effect change aligning with their beliefs and philosophies, and to reflect critically on historical legacy

No prerequisites. All materials for Fren 3732 are in English, and students in all programs are welcome! ","3","3","No","1","3","OPT - Student Option","-","Spring Even Year"
"FRIT","3656","Existentialism","Twin Cities","What do we mean when we call something ""existential?""  What do we mean when we speak of an ""existential"" crisis? We seem to mean that our core beliefs and assumptions are affected and the relationship with our environment is ruptured; we have fallen out of normalcy. The term existentialism -- turning existential into a noun -- came into being in the 1940s in France, reflecting the collective experience of societal breakdown, of Nazism, and WW2. It has since been applied to all modes of philosophical inquiry that take an individual's experience of alienation from society as their point of departure. The advantage of making alienation the focus of this class, too, is that it allows us to recognize the precise historical and sociological index of the emergence of an existentialist mode of thought and practice. Existentialism looks very different when it responds to a 19th century crisis of faith (Søren Kierkegaard), to 1950s colonialism (Frantz Fanon), to Weimar Germany's new democracy and the specter of a mass society (Martin Heidegger), or to the neo-authoritarian French society of the 1960s (Simone de Beauvoir). Existentialism then is understood in this class not as a conversation between great thinkers or ideas across time and space, but as a response to a specific crisis of norms and values. It only exists in plural. If existentialist concepts -- like being-in-the world, being-towards-death, or the gaze of the other -- are carried forward, then not without being repurposed. Such situatedness is inherent to existentialism itself. Accordingly, existentialist writers have no creed or ethical stance in common; they are found both on the far (fascist) right and on the Marxist left. They do share though a keen interest in a new language and in literary forms of expression and subsequently, they insist on the individuals' capacity of ""world-making"" -- in rupture and rebellion -- against seemingly compromised societal norms.","3","3","No","1","3","OPT - Student Option","-","Spring Even Year"
"FSCN","1013","Dietary Supplements: scientific, regulatory, and cultural aspects","Twin Cities","Dietary supplements are commonplace in modern life, especially in the United States, furthermore the dietary supplement industry is a multi billion dollar industry with relatively little government oversight and regulation. Many factors have spurred the use of dietary supplements such as changes in dietary patterns, growing focus on preventative healthcare, marketing & social media (e.g., celebrity and athletic endorsements & consumer anecdotes), and increased accessibility through e-commerce, but there has been little philosophical work on the ethical issues surrounding these. This course is designed to encourage students to critically examine and reflect on these factors as well as dietary supplement use across cultures and the appropriation of traditional medicines and knowledge for commercial gains. Students will also evaluate information on dietary supplements for performance, strength, weight loss, and the treatment of diseases or delay of disease onset and assess the ethical decision making related to the marketing and use of supplements for these purposes.","3","3","No","1","3","OPT - Student Option","-","Every Spring"
"FSCN","1102","Food: Safety, Risks, and Technology","Twin Cities","Introduction to inherent risks/safety of food supply. Use of public policy and food technology to reduce risks. Microbiological, chemical, and environmental hazards, government/industry controls.","3","3","No","1","3","OPN - Student Option No Audit","-","Every Fall & Spring"
"FSOS","1461","Presentations at Work: Families, Communities, Nonprofits, and Schools","Twin Cities","This course prepares students to present information and adjust their messages based on audience need in a variety of future work contexts. Students interested in majoring in Family Social Science, Education, Youth Studies, and Kinesiology will take this course in order to develop the disciplinary practices used in counseling, community-based organizations, education, and health sciences to convey important, and often sensitive, material to specific audiences.","3","3","No","1","3","AFV - A-F or Audit","-","Every Spring"
"GCC","3031","The Global Climate Challenge: Creating an Empowered Movement for Change","Twin Cities","Students will explore ecological and human health consequences of climate change, the psychology of climate inaction, and will be invited to join us in the radical work of discovering not only their own leadership potential but that of others. We will unpack the old story of domination and hierarchy and invite the class to become part of a vibrant new story of human partnership that will not only help humanity deal with the physical threat of climate change but will help us create a world where we have the necessary skills and attitudes to engage the many other grand challenges facing us. Using a strategy of grassroots empowerment, the course will be organized to help us connect to the heart of what we really value; to understand the threat of climate change; to examine how we feel in the light of that threat; and to take powerful action together. Students will work in groups throughout the course to assess the global ecological threat posed by climate change, and they will be part of designing and executing an activity where they empower a community to take action. 

This is a Grand Challenge Curriculum course.
prereq: soph, jr, sr","3","3","No","1","3","A-F - A-F Grade Basis","000959","Periodic Spring"
"GCC","5031","The Global Climate Challenge: Creating an Empowered Movement for Change","Twin Cities","Students will explore ecological and human health consequences of climate change, the psychology of climate inaction, and will be invited to join us in the radical work of discovering not only their own leadership potential but that of others. We will unpack the old story of domination and hierarchy and invite the class to become part of a vibrant new story of human partnership that will not only help humanity deal with the physical threat of climate change but will help us create a world where we have the necessary skills and attitudes to engage the many other grand challenges facing us. Using a strategy of grassroots empowerment, the course will be organized to help us connect to the heart of what we really value; to understand the threat of climate change; to examine how we feel in the light of that threat; and to take powerful action together. Students will work in groups throughout the course to assess the global ecological threat posed by climate change, and they will be part of designing and executing an activity where they empower a community to take action. 

This is a Grand Challenge Curriculum course.
For: so, jr, sr, grad","3","3","No","1","3","A-F - A-F Grade Basis","000574","Periodic Spring"
"GEOG","3388","Going Places: Geographies of Travel and Tourism","Twin Cities","Are you wondering whether you will be able to travel as you did a few years ago? One of the largest industries, tourism, is in a profound crisis. This course understands tourism in relation to other kinds of mobility, like shopping, colonialism, trafficking, migration, and pilgrimage. As the negative environmental and health impacts of tourism have become obvious, significant demands have emerged on its practices and policies. Investigating the landscapes and economies of cars, planes, beaches, parks, malls, and museums, we come to appreciate the unique challenges tourism poses for global citizenship and the planet. To gain a critical geographical understanding of mobility, we engage a range of ethical frameworks such as human rights, feminism, social justice, and utilitarianism. Our final destination is an informed and critical ethics of travel in the age of pandemics and climate change.","3","3","No","1","3","OPT - Student Option","-","Every Spring"
"GER","3655","Cultures of Control and Surveillance in Germany and the US","Twin Cities","Discourses and practices of social control and surveillance in comparative/historical perspective. Explores the central conceptual condition for modern ethics: the relationship between individual and society. Paintings, manuals, scholarly and philosophical essays, and literary texts including writings by Franz Kafka.","3","3","No","1","3","OPT - Student Option","-","Fall Odd Year"
"GLOS","3143","Place, Community, Culture","Twin Cities","Students in the Global Studies program study not only the powerful political institutions and economic processes that shape our world, they also acquire the  skills to perceive and investigate their own place and identities, and to interpret creative work that express different ways of being. In GLOS 3143 'Place, Community, Culture' students will explore their own locations, identities, and experiences in the context of our fraught and ethically complex times. The emphasis is on practice, on seeing one's own life as something to be enriched by seeing and feeling the world in new ways. Students will encounter a mix of philosophical works, artistic texts (novels, films, poetry,  painting, music, and other forms of media) and scholarly texts that together will help students expand their ingrained and conditioned ways of seeing the world. Class themes might include self and other, community and alienation, place and placelessness, home and homelessness. Students will examine the place of ethics and politics in the negotiation of their identities and  experiences. Assignments might include essays that ask students to interpret  artistic works that present different avenues of insight, or creative assignments that ask you to reflect on your own experiences in relation to course readings and themes. Students will conclude the class more confident of their ability to notice and negotiate the dilemmas they will encounter in their personal and professional lives.","3","3","No","1","3","A-F - A-F Grade Basis","-","Every Spring"
"GLOS","3412","What is Equality?","Twin Cities","Course explores debates about equality. Equality has many dimensions--e.g.: economic, social, political. These forms cannot be reconciled. Liberal democracies affirm the principle of political equality but defend, even in principle, social and economic inequalities. Animal rights add another wrinkle: very few of those who fight for these rights would claim political equality for animals. ","3","3","No","1","3","A-F - A-F Grade Basis","-","Every Spring"
"GSD","3656","Existentialism","Twin Cities","What do we mean when we call something ""existential?""  What do we mean when we speak of an ""existential"" crisis? We seem to mean that our core beliefs and assumptions are affected and the relationship with our environment is ruptured; we have fallen out of normalcy. The term existentialism -- turning existential into a noun -- came into being in the 1940s in France, reflecting the collective experience of societal breakdown, of Nazism, and WW2. It has since been applied to all modes of philosophical inquiry that take an individual's experience of alienation from society as their point of departure. The advantage of making alienation the focus of this class, too, is that it allows us to recognize the precise historical and sociological index of the emergence of an existentialist mode of thought and practice. Existentialism looks very different when it responds to a 19th century crisis of faith (Søren Kierkegaard), to 1950s colonialism (Frantz Fanon), to Weimar Germany's new democracy and the specter of a mass society (Martin Heidegger), or to the neo-authoritarian French society of the 1960s (Simone de Beauvoir). Existentialism then is understood in this class not as a conversation between great thinkers or ideas across time and space, but as a response to a specific crisis of norms and values. It only exists in plural. If existentialist concepts -- like being-in-the world, being-towards-death, or the gaze of the other -- are carried forward, then not without being repurposed. Such situatedness is inherent to existentialism itself. Accordingly, existentialist writers have no creed or ethical stance in common; they are found both on the far (fascist) right and on the Marxist left. They do share though a keen interest in a new language and in literary forms of expression and subsequently, they insist on the individuals' capacity of ""world-making"" -- in rupture and rebellion -- against seemingly compromised societal norms.","3","3","No","1","3","OPT - Student Option","-","Spring Even Year"
"GWSS","1005","Engaging Justice","Twin Cities","U.S./cross-cultural studies of social movements/political organizing around justice/equality.","3","3","No","1","3","OPT - Student Option","-","Fall Odd, Spring Even Year"
"GWSS","3102V","Honors: Feminist Thought and Theory","Twin Cities","Substantively, this course surveys the rich and varied history of influential feminist ideas. These ideas propel us to think critically about sex, gender, sexuality, and the categories that intersect with them; these ideas provide us with language to express ourselves more critically and creatively; these ideas enable us to rethink relationships of power and forge coalition-al values and connections across difference. This course also holds the field of feminism accountable for its influence, in hopes of contributing to more liberating feminist theories. Methodologically, this course develops students’ skills in tracking arguments, understanding commonly used theoretical terms, learning how to apply theory to real life situations, and honing students’ theoretical writing.","3","3","No","1","3","A-F - A-F Grade Basis","000571","Every Fall"
"GWSS","3102W","Feminist Thought and Theory","Twin Cities","Substantively, this course surveys the rich and varied history of influential feminist ideas. These ideas propel us to think critically about sex, gender, sexuality, and the categories that intersect with them; these ideas provide us with language to express ourselves more critically and creatively; these ideas enable us to rethink relationships of power and forge coalition-al values and connections across difference. This course also holds the field of feminism accountable for its influence, in hopes of contributing to more liberating feminist theories. Methodologically, this course develops students’ skills in tracking arguments, understanding commonly used theoretical terms, learning how to apply theory to real life situations, and honing students’ theoretical writing.","3","3","No","1","3","A-F - A-F Grade Basis","-","Periodic Fall & Spring"
"GWSS","4002","Politics of Engagement and Social Justice","Twin Cities","Ways in which feminist scholars have thought about and worked to complicate the opposition between theory and praxis. Diverse efforts by intellectuals situated within the Western academy to produce scholarship that is committed to deinstitutionalizing knowledge production and relevant to political struggles confronted by their own material and institutional inequalities.","3","3","No","1","3","A-F - A-F Grade Basis","-","Fall Odd Year"
"HIST","1809","The Presidency: Power, Politics, and Policy in the United States","Twin Cities","This course explores the emergence, meaning, and evolution of the American presidency. We will examine the nature of presidential power and ask how and why those powers have changed over time. We will explore the impact of politics and political parties on the American presidency. We will consider how presidents shape policy and analyze the relationship between power, politics, and policy.","3","3","No","1","3","OPT - Student Option","-","Fall Even Year"
"HIST","3061","""Bread and Circuses"": Spectacles and Mass Culture in Antiquity","Twin Cities","Development of large-scale public entertainments in ancient Mediterranean world, from athletic contests of Olympia and dramatic festivals of Athens to chariot races and gladiatorial games of Roman Empire. Wider significance of these spectacles in their impact on political, social, and economic life of the societies that supported them.","3","3","No","1","3","OPT - Student Option","-","Fall Odd, Spring Even Year"
"HIST","3287","Seeing History through Comics: New Perspectives on the Contentious Past","Twin Cities","Comic-form histories offer new perspectives on the past. Focusing on cases of contentious history, this course will examine how varying perspectives (shaped by class, gender, race, or geo-political position) appear in comic histories. We will compare comic accounts with more traditional forms of historical analysis of select contentious events of modern U.S., European, African and East Asian history.","3","3","No","1","3","OPT - Student Option","-","Periodic Spring"
"HIST","3412","Soccer: Around the World with the Beautiful Game","Twin Cities","How did a kicking game played in a few English schools in the mid-nineteenth century go on to become the most popular organized pastime the world has ever known? In this class, we chart soccer's unlikely rise to global prominence and explore what it can tell us about people, games, and ethics all around the world today.","3","3","No","1","3","OPT - Student Option","-","Spring Odd Year"
"HIST","3416","Imperialism and its Critics:  Ethical Issues, Literary Representations","Twin Cities","Significant episodes of several imperial nations to underscore themes of ethics/literature.","3","3","No","1","3","A-F - A-F Grade Basis","-","Fall Even Year"
"HIST","3495","Hinduism and the Making of Modern India","Twin Cities","This course explores the role that Hinduism has played in Indian culture and politics in the late 18th c. to the present, and the way that Hinduism itself has been transformed during this period. In this course, we shall be guided by four overarching questions.  
•	What are the key texts and everyday ritual practices of Hinduism, and how have these changed over the course of the last two centuries?  
•	What is the changing place of caste and especially the practice of untouchability in the understanding of what means to be a Hindu?  
•	What role do concerns about the role of women play in the religious reform movements and the emergence of new Hindu identities? 
•	What is the political role played by visions of Hinduism at and in different historical developments?  
By weaving together an analytical narrative centered around these four questions, we shall trace the remaking of Hinduism as a modern religion—one that wrestles with questions around nationalism, the public-private divide, the meaning of worship in a secular society, the relation with other religions, and equality of co-religionists.   ","3","3","No","1","3","OPT - Student Option","-","Periodic Fall & Spring"
"HIST","3732","Revolution and Human Rights: The French Revolution and its Legacy","Twin Cities","What role did the French Revolution play in shaping how we think about the possibility of massive social change, justice, and rights today? How especially did 18th-century philosophy, culture, politics, and economics influence the development of what we call universal individual ""human rights"" We also ask: could we have done better?  To do so, we will play ""Rousseau, Burke, and Revolution in France, 1791,"" a Reacting to the Past flipped-classroom role-playing game. Working individually and in teams, students will prepare speeches, produce pamphlets and newspapers, not only to learn about the stakes of this historical turning point and the philosophical debates surrounding it, but also to imagine changing it. We will also seek out and document the legacy of this Revolution in our lives and around the world today.  This class offers students the knowledge and skills to participate in substantive debate aimed at solving problems collectively, to effect change aligning with their beliefs and philosophies, and to reflect critically on historical legacy

No prerequisites. All materials for Fren 3732 are in English, and students in all programs are welcome! ","3","3","No","1","3","OPT - Student Option","-","Spring Even Year"
"HIST","3749","Central and Eastern European Migrants in Minnesota","Twin Cities","In this class, we will use Minnesota, particularly the Twin Cities, as a lens through which to examine the history of Central and Eastern European migration to the United States (U.S.) from the late 19th century to the present. Moving chronologically and from the global to the local, this class will first examine the complex and intertwined reasons that prompted people to settle (either temporally or permanently) in the U.S. in the late 19th and early 20th centuries. We will explore the communalities and differences between the Poles, Ukrainians, Germans, Czechs, Slovaks, Jews, Hungarians, Slovenes, Croats, and Serbs who made up this initial wave of migration, and assess how these migrants shaped the urban and social fabric both in the United States, and in St. Paul and Minneapolis. Second, the class will examine how these communities evolved over the course in the 20th century by a) exploring topics such as ethnic identity maintenance, inter-generational relations, return migration, xenophobia and antisemitism, the relationship between migrants and the host society, and institutions (churches and synagogues, fraternal organizations, learned societies, archives, museums and libraries, etc.) established by migrants in the U.S., and b) assessing the impacts of later migration waves from Europe to the U.S., caused by the Holocaust and the Second World War, the 1956 Hungarian uprising, the 1968 Prague Spring, Soviet emigration policies, the fall of the Berlin Wall, and the civil wars in Yugoslavia. 

Keeping in mind the pressing ethical questions that subtend migration (both historical and contemporary), this class will also ask what it means to be a descendant of Central and Eastern European migrants in present-day Minnesota—not just of those who arrived over a century ago, but also more recent migrants, e.g., Russians, or Muslims from Bosnia-Hercegovina. To this end, we will enrich our classroom by extending it into the metro area with visits to relevant sites and meetings with representatives of some of these communities in order to understand their current lives, work, and challenges. This class will thus draw on numerous local resources: archives, buildings such as religious sites and community centers, museums, etc.","3","3","No","1","3","OPT - Student Option","-","Periodic Spring"
"HIST","3853","Black Protest in Twentieth Century America","Twin Cities","This course gets at the heart of why/how African Americans have been fighting for social and political equality throughout the 20th Century. We explore various ways that African Americans have articulated their political demands and affirmed their citizenship rights using youth and grassroots organizations, workers' rights, feminism, education, the courts and laws as tools for political advancement.","3","3","No","1","3","A-F - A-F Grade Basis","-","Periodic Fall, Spring & Summer"
"HIST","3864","African American History: 1619-1865","Twin Cities","Importance of dynamics of class, gender, region, and political ideology. Changing nature of race/racism.","3","3","No","1","3","AFV - A-F or Audit","-","Periodic Fall & Spring"
"HIST","3868W","Race, War, and Race Wars in American History","Twin Cities","Role that race has played in American war history. Impact that wars have had on race and race relations in the United States and the world. Literature, film.","3","3","No","1","3","AFV - A-F or Audit","-","Fall Odd Year"
"HSCI","2333V","Honors Course: A Century of Science in Modern America","Twin Cities","Science and technology influence nearly every aspect of our daily lives as well as the communities in which we live, both locally and globally. How did science and technology become such ubiquitous and powerful aspects of American industry, government policy, public life, and international negotiation? What are the responsibilities of scientists and engineers who play a critical role in creating and maintaining these elements? How can the broader public position itself to provide encouragement, insight and critique of the research and applications of science and technology? This course is intended to examine these questions by exploring historical case studies that highlight ethical, political, and social issues that give meaning to, and in turn, are shaped by science and technology. Beginning with the role of scientists as professional experts in the Progressive era, we consider how ideals of scientific management impacted animal lives and workers = bodies. Ethical choices frame the application of expertise and require attention and specific decision-making. Using eugenics as an example, we will reflect upon the interplay between the often naïve understanding of heredity and public policy and continue discussion into the application of contemporary genetic testing. Ethics are framed in social and political settings, and we will follow sometimes surprisingly comparable developments in Russia and the United States, with particular attention to large-scale engineering projects in the 1920s and 1930s and the space race in the 1950s and 1960s in order to understand how these reflected, or failed to reflect, risk and human life. This course meets the Historical Perspectives, Civic Life and Ethics, and Writing Intensive requirements as defined by the Council on Liberal Education. Along with Student Learning Outcomes, these requirements will help you continue to build critical tools for your work at the university as well as ways to evaluate and create knowledge in and beyond your intended career area.","3","3","No","1","3","A-F - A-F Grade Basis","000571","Every Fall"
"HSCI","3211","Biology and Culture in the 19th and 20th Centuries","Twin Cities","Changing conceptions of life and aims and methods of biology; changing relationships between biology and the physical and social sciences; broader intellectual and cultural dimensions of developments in biology.","3","3","No","1","3","OPT - Student Option","-","Every Fall & Spring"
"HSCI","3401","Ethics in Science and Technology","Twin Cities","Technology is assumed to be the best engineered solution for a particular goal and good science is supposed to be objective; however, this is never truly the case: values and moral choices underlie all of our systems for understanding and interacting with the world around us. These values and choices are almost always contentious. Through a series of historical case studies, we explore how science and technology are products of human choices—but at the same time, how science and technology enable and constrain the choices we can make. Case studies include algorithms and inequality, artificial intelligence (AI) and surveillance, privacy and social media, lay expertise and medicine, and environmental and technological disasters. Our goal will be to learn to question and think critically about the things we create, the tools we use, and the ideology and practice of science. First year students are welcome.","3","3","No","1","3","OPT - Student Option","-","Periodic Fall"
